gamePk,date,home_team,away_team,status,home_score,away_score
746321,2024-04-23T23:40:00Z,Kansas City Royals,Toronto Blue Jays,Final,3.0,2.0
745917,2024-04-23T23:40:00Z,Minnesota Twins,Chicago White Sox,Final,6.0,5.0
745193,2024-04-23T23:45:00Z,St. Louis Cardinals,Arizona Diamondbacks,Final,1.0,14.0
745026,2024-04-24T00:05:00Z,Texas Rangers,Seattle Mariners,Final,0.0,4.0
746566,2024-04-24T00:40:00Z,Colorado Rockies,San Diego Padres,Final,7.0,4.0
746246,2024-04-24T01:38:00Z,Los Angeles Angels,Baltimore Orioles,Final,7.0,4.0
745348,2024-04-24T01:45:00Z,San Francisco Giants,New York Mets,Final,5.0,1.0
745188,2024-04-24T17:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Final,5.0,1.0
745346,2024-04-24T19:45:00Z,San Francisco Giants,New York Mets,Final,2.0,8.0
746244,2024-04-24T20:07:00Z,Los Angeles Angels,Baltimore Orioles,Final,5.0,6.0
746649,2024-04-24T22:10:00Z,Cleveland Guardians,Boston Red Sox,Final,0.0,8.0
746725,2024-04-24T22:40:00Z,Cincinnati Reds,Philadelphia Phillies,Final,7.0,4.0
745513,2024-04-24T22:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Final,2.0,3.0
744864,2024-04-24T22:45:00Z,Washington Nationals,Los Angeles Dodgers,Final,2.0,11.0
745099,2024-04-24T22:50:00Z,Tampa Bay Rays,Detroit Tigers,Final,7.0,5.0
745753,2024-04-24T23:05:00Z,New York Yankees,Oakland Athletics,Final,7.0,3.0
747132,2024-04-24T23:20:00Z,Atlanta Braves,Miami Marlins,Final,4.0,3.0
746889,2024-04-24T23:40:00Z,Chicago Cubs,Houston Astros,Final,4.0,3.0
746317,2024-04-24T23:40:00Z,Kansas City Royals,Toronto Blue Jays,Final,3.0,2.0
745919,2024-04-24T23:40:00Z,Minnesota Twins,Chicago White Sox,Final,6.0,3.0
745028,2024-04-25T00:05:00Z,Texas Rangers,Seattle Mariners,Final,5.0,1.0
746567,2024-04-25T00:40:00Z,Colorado Rockies,San Diego Padres,Final,2.0,5.0
745512,2024-04-25T16:35:00Z,Pittsburgh Pirates,Milwaukee Brewers,Final,5.0,7.0
746646,2024-04-25T17:10:00Z,Cleveland Guardians,Boston Red Sox,Final,6.0,4.0
746724,2024-04-25T17:10:00Z,Cincinnati Reds,Philadelphia Phillies,Final,0.0,5.0
745918,2024-04-25T17:10:00Z,Minnesota Twins,Chicago White Sox,Final,6.0,3.0
746320,2024-04-25T18:10:00Z,Kansas City Royals,Toronto Blue Jays,Final,2.0,1.0
746887,2024-04-25T18:20:00Z,Chicago Cubs,Houston Astros,Final,3.0,1.0
745027,2024-04-25T18:35:00Z,Texas Rangers,Seattle Mariners,Final,3.0,4.0
746564,2024-04-25T19:10:00Z,Colorado Rockies,San Diego Padres,Final,10.0,9.0
744867,2024-04-25T20:05:00Z,Washington Nationals,Los Angeles Dodgers,Final,1.0,2.0
745755,2024-04-25T23:05:00Z,New York Yankees,Oakland Athletics,Final,1.0,3.0
746482,2024-04-26T17:10:00Z,Detroit Tigers,Kansas City Royals,Final,0.0,8.0
747050,2024-04-26T23:05:00Z,Baltimore Orioles,Oakland Athletics,Final,2.0,3.0
744949,2024-04-26T23:07:00Z,Toronto Blue Jays,Los Angeles Dodgers,Final,2.0,12.0
746972,2024-04-26T23:10:00Z,Boston Red Sox,Chicago Cubs,Final,1.0,7.0
745835,2024-04-26T23:10:00Z,New York Mets,St. Louis Cardinals,Final,2.0,4.0
746078,2024-04-26T23:10:00Z,Miami Marlins,Washington Nationals,Final,1.0,3.0
747129,2024-04-26T23:20:00Z,Atlanta Braves,Cleveland Guardians,Final,6.0,2.0
746808,2024-04-26T23:40:00Z,Chicago White Sox,Tampa Bay Rays,Final,9.0,4.0
745025,2024-04-27T00:05:00Z,Texas Rangers,Cincinnati Reds,Final,2.0,1.0
746000,2024-04-27T00:10:00Z,Milwaukee Brewers,New York Yankees,Final,7.0,6.0
746243,2024-04-27T01:38:00Z,Los Angeles Angels,Minnesota Twins,Final,3.0,5.0
745269,2024-04-27T01:40:00Z,Seattle Mariners,Arizona Diamondbacks,Final,6.0,1.0
745424,2024-04-27T01:40:00Z,San Diego Padres,Philadelphia Phillies,Final,3.0,9.0
745347,2024-04-27T02:15:00Z,San Francisco Giants,Pittsburgh Pirates,Final,3.0,0.0
744946,2024-04-27T19:07:00Z,Toronto Blue Jays,Los Angeles Dodgers,Final,2.0,4.0
747052,2024-04-27T20:05:00Z,Baltimore Orioles,Oakland Athletics,Final,7.0,0.0
745833,2024-04-27T20:05:00Z,New York Mets,St. Louis Cardinals,Final,4.0,7.0
745020,2024-04-27T20:05:00Z,Texas Rangers,Cincinnati Reds,Final,4.0,8.0
746971,2024-04-27T20:10:00Z,Boston Red Sox,Chicago Cubs,Final,17.0,0.0
746075,2024-04-27T20:10:00Z,Miami Marlins,Washington Nationals,Final,4.0,11.0
746560,2024-04-27T22:05:00Z,Colorado Rockies,Houston Astros,Final,4.0,12.0
746484,2024-04-27T22:10:00Z,Detroit Tigers,Kansas City Royals,Final,6.0,5.0
746803,2024-04-27T23:10:00Z,Chicago White Sox,Tampa Bay Rays,Final,8.0,7.0
745998,2024-04-27T23:10:00Z,Milwaukee Brewers,New York Yankees,Final,3.0,15.0
747131,2024-04-27T23:20:00Z,Atlanta Braves,Cleveland Guardians,Final,2.0,4.0
745425,2024-04-28T00:40:00Z,San Diego Padres,Philadelphia Phillies,Final,1.0,5.0
745350,2024-04-28T01:05:00Z,San Francisco Giants,Pittsburgh Pirates,Final,3.0,4.0
746245,2024-04-28T01:38:00Z,Los Angeles Angels,Minnesota Twins,Final,5.0,16.0
745266,2024-04-28T01:40:00Z,Seattle Mariners,Arizona Diamondbacks,Final,3.0,1.0
747045,2024-04-28T17:35:00Z,Baltimore Orioles,Oakland Athletics,Final,6.0,7.0
747125,2024-04-28T17:35:00Z,Atlanta Braves,Cleveland Guardians,Final,4.0,3.0
744947,2024-04-28T17:37:00Z,Toronto Blue Jays,Los Angeles Dodgers,Final,3.0,1.0
746483,2024-04-28T17:40:00Z,Detroit Tigers,Kansas City Royals,Final,4.0,1.0
745834,2024-04-28T17:40:00Z,New York Mets,St. Louis Cardinals,Final,4.0,2.0
746077,2024-04-28T17:40:00Z,Miami Marlins,Washington Nationals,Final,9.0,12.0
746805,2024-04-28T18:10:00Z,Chicago White Sox,Tampa Bay Rays,Final,4.0,2.0
746001,2024-04-28T18:10:00Z,Milwaukee Brewers,New York Yankees,Final,5.0,15.0
745022,2024-04-28T18:35:00Z,Texas Rangers,Cincinnati Reds,Final,4.0,3.0
746561,2024-04-28T20:05:00Z,Colorado Rockies,Houston Astros,Final,2.0,8.0
745349,2024-04-28T20:05:00Z,San Francisco Giants,Pittsburgh Pirates,Final,3.0,2.0
746237,2024-04-28T20:07:00Z,Los Angeles Angels,Minnesota Twins,Final,5.0,11.0
745265,2024-04-28T20:10:00Z,Seattle Mariners,Arizona Diamondbacks,Final,2.0,3.0
745428,2024-04-28T20:10:00Z,San Diego Padres,Philadelphia Phillies,Final,6.0,8.0
746967,2024-04-28T23:10:00Z,Boston Red Sox,Chicago Cubs,Final,5.0,4.0
747046,2024-04-29T22:35:00Z,Baltimore Orioles,New York Yankees,Final,2.0,0.0
746074,2024-04-29T22:40:00Z,Miami Marlins,Washington Nationals,Final,2.0,7.0
744945,2024-04-29T23:07:00Z,Toronto Blue Jays,Kansas City Royals,Final,6.0,5.0
745832,2024-04-29T23:10:00Z,New York Mets,Chicago Cubs,Final,1.0,3.0
746804,2024-04-29T23:40:00Z,Chicago White Sox,Minnesota Twins,Final,2.0,3.0
745999,2024-04-29T23:40:00Z,Milwaukee Brewers,Tampa Bay Rays,Final,0.0,1.0
746236,2024-04-30T01:38:00Z,Los Angeles Angels,Philadelphia Phillies,Final,6.0,5.0
747211,2024-04-30T01:40:00Z,Arizona Diamondbacks,Los Angeles Dodgers,Final,4.0,8.0
745672,2024-04-30T01:40:00Z,Oakland Athletics,Pittsburgh Pirates,Final,5.0,1.0
745427,2024-04-30T01:40:00Z,San Diego Padres,Cincinnati Reds,Final,2.0,5.0
745263,2024-04-30T01:40:00Z,Seattle Mariners,Atlanta Braves,Final,2.0,1.0
746481,2024-04-29T22:40:00Z,Detroit Tigers,St. Louis Cardinals,Final,,
746477,2024-04-30T19:40:00Z,Detroit Tigers,St. Louis Cardinals,Final,1.0,2.0
746481,2024-04-30T19:45:00Z,Detroit Tigers,St. Louis Cardinals,Final,11.0,6.0
747047,2024-04-30T22:35:00Z,Baltimore Orioles,New York Yankees,Final,4.0,2.0
746073,2024-04-30T22:40:00Z,Miami Marlins,Colorado Rockies,Final,7.0,6.0
744942,2024-04-30T23:07:00Z,Toronto Blue Jays,Kansas City Royals,Final,1.0,4.0
745831,2024-04-30T23:10:00Z,New York Mets,Chicago Cubs,Final,4.0,2.0
746968,2024-04-30T23:10:00Z,Boston Red Sox,San Francisco Giants,Final,4.0,0.0
746806,2024-04-30T23:40:00Z,Chicago White Sox,Minnesota Twins,Final,5.0,6.0
745997,2024-04-30T23:40:00Z,Milwaukee Brewers,Tampa Bay Rays,Final,8.0,2.0
745018,2024-05-01T00:05:00Z,Texas Rangers,Washington Nationals,Final,7.0,1.0
746398,2024-05-01T00:10:00Z,Houston Astros,Cleveland Guardians,Final,10.0,9.0
746239,2024-05-01T01:38:00Z,Los Angeles Angels,Philadelphia Phillies,Final,5.0,7.0
747210,2024-05-01T01:40:00Z,Arizona Diamondbacks,Los Angeles Dodgers,Final,4.0,3.0
745673,2024-05-01T01:40:00Z,Oakland Athletics,Pittsburgh Pirates,Final,5.0,2.0
745426,2024-05-01T01:40:00Z,San Diego Padres,Cincinnati Reds,Final,6.0,4.0
745260,2024-05-01T01:40:00Z,Seattle Mariners,Atlanta Braves,Final,3.0,2.0
746478,2024-05-01T17:10:00Z,Detroit Tigers,St. Louis Cardinals,Final,4.0,1.0
745996,2024-05-01T17:10:00Z,Milwaukee Brewers,Tampa Bay Rays,Final,7.0,1.0
746800,2024-05-01T18:10:00Z,Chicago White Sox,Minnesota Twins,Final,5.0,10.0
744939,2024-05-01T19:07:00Z,Toronto Blue Jays,Kansas City Royals,Final,1.0,6.0
745670,2024-05-01T19:37:00Z,Oakland Athletics,Pittsburgh Pirates,Final,4.0,0.0
745261,2024-05-01T19:40:00Z,Seattle Mariners,Atlanta Braves,Final,2.0,5.0
746238,2024-05-01T20:07:00Z,Los Angeles Angels,Philadelphia Phillies,Final,1.0,2.0
745423,2024-05-01T20:10:00Z,San Diego Padres,Cincinnati Reds,Final,6.0,2.0
747048,2024-05-01T22:35:00Z,Baltimore Orioles,New York Yankees,Final,0.0,2.0
746072,2024-05-01T22:40:00Z,Miami Marlins,Colorado Rockies,Final,4.0,1.0
745829,2024-05-01T23:10:00Z,New York Mets,Chicago Cubs,Final,0.0,1.0
746966,2024-05-01T23:10:00Z,Boston Red Sox,San Francisco Giants,Final,6.0,2.0
745023,2024-05-02T00:05:00Z,Texas Rangers,Washington Nationals,Final,0.0,1.0
746399,2024-05-02T00:10:00Z,Houston Astros,Cleveland Guardians,Final,2.0,3.0
747207,2024-05-02T01:40:00Z,Arizona Diamondbacks,Los Angeles Dodgers,Final,0.0,8.0
746070,2024-05-02T16:10:00Z,Miami Marlins,Colorado Rockies,Final,5.0,4.0
747044,2024-05-02T17:05:00Z,Baltimore Orioles,New York Yankees,Final,7.0,2.0
745830,2024-05-02T17:10:00Z,New York Mets,Chicago Cubs,Final,7.0,6.0
746969,2024-05-02T17:35:00Z,Boston Red Sox,San Francisco Giants,Final,1.0,3.0
745021,2024-05-02T18:35:00Z,Texas Rangers,Washington Nationals,Final,6.0,0.0
746403,2024-05-03T00:10:00Z,Houston Astros,Cleveland Guardians,Final,8.0,2.0
746890,2024-05-03T18:20:00Z,Chicago Cubs,Milwaukee Brewers,Final,1.0,3.0
746721,2024-05-03T22:10:00Z,Cincinnati Reds,Baltimore Orioles,Final,0.0,3.0
745510,2024-05-03T22:40:00Z,Pittsburgh Pirates,Colorado Rockies,Final,2.0,3.0
745589,2024-05-03T22:40:00Z,Philadelphia Phillies,San Francisco Giants,Final,4.0,3.0
744868,2024-05-03T22:45:00Z,Washington Nationals,Toronto Blue Jays,Final,9.0,3.0
745101,2024-05-03T22:50:00Z,Tampa Bay Rays,New York Mets,Final,10.0,8.0
745756,2024-05-03T23:05:00Z,New York Yankees,Detroit Tigers,Final,2.0,1.0
746645,2024-05-03T23:10:00Z,Cleveland Guardians,Los Angeles Angels,Final,0.0,6.0
746318,2024-05-03T23:40:00Z,Kansas City Royals,Texas Rangers,Final,7.0,1.0
746402,2024-05-04T00:10:00Z,Houston Astros,Seattle Mariners,Final,5.0,3.0
745914,2024-05-04T00:10:00Z,Minnesota Twins,Boston Red Sox,Final,5.0,2.0
745187,2024-05-04T00:15:00Z,St. Louis Cardinals,Chicago White Sox,Final,3.0,0.0
747208,2024-05-04T01:40:00Z,Arizona Diamondbacks,San Diego Padres,Final,1.0,7.0
745665,2024-05-04T01:40:00Z,Oakland Athletics,Miami Marlins,Final,3.0,1.0
746152,2024-05-04T02:10:00Z,Los Angeles Dodgers,Atlanta Braves,Final,4.0,3.0
745750,2024-05-04T17:05:00Z,New York Yankees,Detroit Tigers,Final,5.0,3.0
745911,2024-05-04T18:10:00Z,Minnesota Twins,Boston Red Sox,Final,3.0,1.0
745183,2024-05-04T18:15:00Z,St. Louis Cardinals,Chicago White Sox,Final,5.0,6.0
746884,2024-05-04T18:20:00Z,Chicago Cubs,Milwaukee Brewers,Final,6.0,5.0
745511,2024-05-04T20:05:00Z,Pittsburgh Pirates,Colorado Rockies,Final,1.0,0.0
744862,2024-05-04T20:05:00Z,Washington Nationals,Toronto Blue Jays,Final,3.0,6.0
745666,2024-05-04T20:07:00Z,Oakland Athletics,Miami Marlins,Final,20.0,4.0
745583,2024-05-04T22:05:00Z,Philadelphia Phillies,San Francisco Giants,Final,14.0,3.0
746644,2024-05-04T22:10:00Z,Cleveland Guardians,Los Angeles Angels,Final,7.0,1.0
746720,2024-05-04T22:40:00Z,Cincinnati Reds,Baltimore Orioles,Final,1.0,2.0
746311,2024-05-04T23:10:00Z,Kansas City Royals,Texas Rangers,Final,4.0,15.0
746394,2024-05-04T23:15:00Z,Houston Astros,Seattle Mariners,Final,0.0,5.0
745100,2024-05-04T23:15:00Z,Tampa Bay Rays,New York Mets,Final,3.0,1.0
747209,2024-05-05T00:10:00Z,Arizona Diamondbacks,San Diego Padres,Final,1.0,13.0
746155,2024-05-05T01:10:00Z,Los Angeles Dodgers,Atlanta Braves,Final,11.0,2.0
745504,2024-05-05T17:35:00Z,Pittsburgh Pirates,Colorado Rockies,Final,5.0,3.0
744861,2024-05-05T17:35:00Z,Washington Nationals,Toronto Blue Jays,Final,11.0,8.0
745751,2024-05-05T17:35:00Z,New York Yankees,Detroit Tigers,Final,5.0,2.0
746643,2024-05-05T17:40:00Z,Cleveland Guardians,Los Angeles Angels,Final,4.0,1.0
745103,2024-05-05T17:40:00Z,Tampa Bay Rays,New York Mets,Final,7.0,6.0
746395,2024-05-05T18:10:00Z,Houston Astros,Seattle Mariners,Final,4.0,5.0
746314,2024-05-05T18:10:00Z,Kansas City Royals,Texas Rangers,Final,2.0,3.0
745913,2024-05-05T18:10:00Z,Minnesota Twins,Boston Red Sox,Final,2.0,9.0
745185,2024-05-05T18:15:00Z,St. Louis Cardinals,Chicago White Sox,Final,1.0,5.0
746883,2024-05-05T18:20:00Z,Chicago Cubs,Milwaukee Brewers,Final,5.0,0.0
745667,2024-05-05T20:07:00Z,Oakland Athletics,Miami Marlins,Final,3.0,12.0
746719,2024-05-05T20:10:00Z,Cincinnati Reds,Baltimore Orioles,Final,1.0,11.0
747206,2024-05-05T20:10:00Z,Arizona Diamondbacks,San Diego Padres,Final,11.0,4.0
746153,2024-05-05T20:10:00Z,Los Angeles Dodgers,Atlanta Braves,Final,5.0,1.0
745587,2024-05-05T23:10:00Z,Philadelphia Phillies,San Francisco Giants,Final,5.0,4.0
745585,2024-05-06T20:05:00Z,Philadelphia Phillies,San Francisco Giants,Final,6.0,1.0
746639,2024-05-06T22:10:00Z,Cleveland Guardians,Detroit Tigers,Final,2.0,1.0
745509,2024-05-06T22:40:00Z,Pittsburgh Pirates,Los Angeles Angels,Final,4.0,1.0
745098,2024-05-06T22:50:00Z,Tampa Bay Rays,Chicago White Sox,Final,8.0,2.0
746313,2024-05-06T23:10:00Z,Kansas City Royals,Milwaukee Brewers,Final,3.0,2.0
746886,2024-05-06T23:40:00Z,Chicago Cubs,San Diego Padres,Final,3.0,6.0
745912,2024-05-06T23:40:00Z,Minnesota Twins,Seattle Mariners,Final,3.0,1.0
745182,2024-05-06T23:45:00Z,St. Louis Cardinals,New York Mets,Final,3.0,4.0
745669,2024-05-07T01:40:00Z,Oakland Athletics,Texas Rangers,Final,2.0,4.0
746149,2024-05-07T02:10:00Z,Los Angeles Dodgers,Miami Marlins,Final,6.0,3.0
745668,2024-05-07T19:37:00Z,Oakland Athletics,Texas Rangers,Final,8.0,15.0
746638,2024-05-07T22:10:00Z,Cleveland Guardians,Detroit Tigers,Final,7.0,11.0
746718,2024-05-07T22:40:00Z,Cincinnati Reds,Arizona Diamondbacks,Final,2.0,6.0
745508,2024-05-07T22:40:00Z,Pittsburgh Pirates,Los Angeles Angels,Final,0.0,9.0
745586,2024-05-07T22:40:00Z,Philadelphia Phillies,Toronto Blue Jays,Final,10.0,1.0
744859,2024-05-07T22:45:00Z,Washington Nationals,Baltimore Orioles,Final,3.0,0.0
745095,2024-05-07T22:50:00Z,Tampa Bay Rays,Chicago White Sox,Final,5.0,1.0
745752,2024-05-07T23:05:00Z,New York Yankees,Houston Astros,Final,10.0,3.0
747126,2024-05-07T23:20:00Z,Atlanta Braves,Boston Red Sox,Final,4.0,2.0
746885,2024-05-07T23:40:00Z,Chicago Cubs,San Diego Padres,Final,3.0,2.0
745915,2024-05-07T23:40:00Z,Minnesota Twins,Seattle Mariners,Final,6.0,10.0
746315,2024-05-07T23:40:00Z,Kansas City Royals,Milwaukee Brewers,Final,5.0,6.0
745186,2024-05-07T23:45:00Z,St. Louis Cardinals,New York Mets,Final,5.0,7.0
746559,2024-05-08T00:40:00Z,Colorado Rockies,San Francisco Giants,Final,0.0,5.0
746147,2024-05-08T02:10:00Z,Los Angeles Dodgers,Miami Marlins,Final,8.0,2.0
745507,2024-05-08T16:35:00Z,Pittsburgh Pirates,Los Angeles Angels,Final,4.0,5.0
745584,2024-05-08T17:05:00Z,Philadelphia Phillies,Toronto Blue Jays,Final,3.0,5.0
746640,2024-05-08T17:10:00Z,Cleveland Guardians,Detroit Tigers,Final,5.0,4.0
746312,2024-05-08T18:10:00Z,Kansas City Royals,Milwaukee Brewers,Final,6.0,4.0
746879,2024-05-08T18:20:00Z,Chicago Cubs,San Diego Padres,Final,0.0,3.0
746151,2024-05-08T19:10:00Z,Los Angeles Dodgers,Miami Marlins,Final,3.0,1.0
745664,2024-05-08T19:37:00Z,Oakland Athletics,Texas Rangers,Final,9.0,4.0
745659,2024-05-08T19:42:00Z,Oakland Athletics,Texas Rangers,Final,11.0,12.0
746717,2024-05-08T22:40:00Z,Cincinnati Reds,Arizona Diamondbacks,Final,3.0,4.0
744858,2024-05-08T22:45:00Z,Washington Nationals,Baltimore Orioles,Final,6.0,7.0
745097,2024-05-08T22:50:00Z,Tampa Bay Rays,Chicago White Sox,Final,1.0,4.0
745749,2024-05-08T23:05:00Z,New York Yankees,Houston Astros,Final,9.0,4.0
747127,2024-05-08T23:20:00Z,Atlanta Braves,Boston Red Sox,Final,5.0,0.0
745906,2024-05-08T23:40:00Z,Minnesota Twins,Seattle Mariners,Final,6.0,3.0
746562,2024-05-09T00:40:00Z,Colorado Rockies,San Francisco Giants,Final,6.0,8.0
745184,2024-05-08T17:15:00Z,St. Louis Cardinals,New York Mets,Final,,
746715,2024-05-09T17:10:00Z,Cincinnati Reds,Arizona Diamondbacks,Final,4.0,5.0
745910,2024-05-09T17:10:00Z,Minnesota Twins,Seattle Mariners,Final,11.0,1.0
746563,2024-05-09T19:10:00Z,Colorado Rockies,San Francisco Giants,Final,9.0,1.0
745748,2024-05-09T21:05:00Z,New York Yankees,Houston Astros,Final,3.0,4.0
746802,2024-05-09T23:40:00Z,Chicago White Sox,Cleveland Guardians,Final,3.0,2.0
745995,2024-05-09T23:40:00Z,Milwaukee Brewers,St. Louis Cardinals,Final,7.0,1.0
746241,2024-05-10T01:38:00Z,Los Angeles Angels,Kansas City Royals,Final,4.0,10.0
746479,2024-05-10T22:40:00Z,Detroit Tigers,Houston Astros,Final,2.0,5.0
745506,2024-05-10T22:40:00Z,Pittsburgh Pirates,Chicago Cubs,Final,2.0,7.0
745094,2024-05-10T22:50:00Z,Tampa Bay Rays,New York Yankees,Final,0.0,2.0
747043,2024-05-10T23:05:00Z,Baltimore Orioles,Arizona Diamondbacks,Final,4.0,2.0
744940,2024-05-10T23:07:00Z,Toronto Blue Jays,Minnesota Twins,Final,2.0,3.0
746964,2024-05-10T23:10:00Z,Boston Red Sox,Washington Nationals,Final,1.0,5.0
745827,2024-05-10T23:10:00Z,New York Mets,Atlanta Braves,Final,2.0,4.0
746071,2024-05-10T23:10:00Z,Miami Marlins,Philadelphia Phillies,Final,2.0,8.0
746801,2024-05-10T23:40:00Z,Chicago White Sox,Cleveland Guardians,Final,6.0,3.0
745993,2024-05-11T00:10:00Z,Milwaukee Brewers,St. Louis Cardinals,Final,11.0,2.0
746553,2024-05-11T00:40:00Z,Colorado Rockies,Texas Rangers,Final,4.0,2.0
746240,2024-05-11T01:38:00Z,Los Angeles Angels,Kansas City Royals,Final,1.0,2.0
745421,2024-05-11T01:40:00Z,San Diego Padres,Los Angeles Dodgers,Final,2.0,1.0
745264,2024-05-11T01:40:00Z,Seattle Mariners,Oakland Athletics,Final,8.0,1.0
745340,2024-05-11T02:15:00Z,San Francisco Giants,Cincinnati Reds,Final,2.0,4.0
744943,2024-05-11T19:07:00Z,Toronto Blue Jays,Minnesota Twins,Final,10.0,8.0
747041,2024-05-11T20:05:00Z,Baltimore Orioles,Arizona Diamondbacks,Final,5.0,4.0
745505,2024-05-11T20:05:00Z,Pittsburgh Pirates,Chicago Cubs,Final,10.0,9.0
746963,2024-05-11T20:10:00Z,Boston Red Sox,Washington Nationals,Final,4.0,2.0
745828,2024-05-11T20:10:00Z,New York Mets,Atlanta Braves,Final,1.0,4.0
746069,2024-05-11T20:10:00Z,Miami Marlins,Philadelphia Phillies,Final,3.0,8.0
745096,2024-05-11T20:10:00Z,Tampa Bay Rays,New York Yankees,Final,7.0,2.0
746480,2024-05-11T22:10:00Z,Detroit Tigers,Houston Astros,Final,8.0,2.0
746797,2024-05-11T23:10:00Z,Chicago White Sox,Cleveland Guardians,Final,3.0,1.0
745344,2024-05-11T23:15:00Z,San Francisco Giants,Cincinnati Reds,Final,5.0,1.0
745994,2024-05-11T23:15:00Z,Milwaukee Brewers,St. Louis Cardinals,Final,5.0,3.0
746554,2024-05-12T00:10:00Z,Colorado Rockies,Texas Rangers,Final,8.0,3.0
745422,2024-05-12T00:40:00Z,San Diego Padres,Los Angeles Dodgers,Final,0.0,5.0
746232,2024-05-12T01:38:00Z,Los Angeles Angels,Kansas City Royals,Final,9.0,3.0
745262,2024-05-12T01:40:00Z,Seattle Mariners,Oakland Athletics,Final,1.0,8.0
747042,2024-05-12T17:35:00Z,Baltimore Orioles,Arizona Diamondbacks,Final,2.0,9.0
746965,2024-05-12T17:35:00Z,Boston Red Sox,Washington Nationals,Final,3.0,2.0
745499,2024-05-12T17:35:00Z,Pittsburgh Pirates,Chicago Cubs,Final,4.0,5.0
744941,2024-05-12T17:37:00Z,Toronto Blue Jays,Minnesota Twins,Final,1.0,5.0
746476,2024-05-12T17:40:00Z,Detroit Tigers,Houston Astros,Final,3.0,9.0
746068,2024-05-12T17:40:00Z,Miami Marlins,Philadelphia Phillies,Final,7.0,6.0
745092,2024-05-12T17:40:00Z,Tampa Bay Rays,New York Yankees,Final,6.0,10.0
746798,2024-05-12T18:10:00Z,Chicago White Sox,Cleveland Guardians,Final,0.0,7.0
745990,2024-05-12T18:10:00Z,Milwaukee Brewers,St. Louis Cardinals,Final,3.0,4.0
746555,2024-05-12T19:10:00Z,Colorado Rockies,Texas Rangers,Final,3.0,1.0
745345,2024-05-12T20:05:00Z,San Francisco Giants,Cincinnati Reds,Final,6.0,5.0
746234,2024-05-12T20:07:00Z,Los Angeles Angels,Kansas City Royals,Final,2.0,4.0
745419,2024-05-12T20:10:00Z,San Diego Padres,Los Angeles Dodgers,Final,4.0,0.0
745255,2024-05-12T20:10:00Z,Seattle Mariners,Oakland Athletics,Final,8.0,4.0
745825,2024-05-12T23:10:00Z,New York Mets,Atlanta Braves,Final,4.0,3.0
747040,2024-05-13T22:35:00Z,Baltimore Orioles,Toronto Blue Jays,Final,2.0,3.0
746471,2024-05-13T22:40:00Z,Detroit Tigers,Miami Marlins,Final,6.0,5.0
746961,2024-05-13T23:10:00Z,Boston Red Sox,Tampa Bay Rays,Final,3.0,5.0
745826,2024-05-13T23:10:00Z,New York Mets,Philadelphia Phillies,Final,4.0,5.0
747128,2024-05-13T23:20:00Z,Atlanta Braves,Chicago Cubs,Final,2.0,0.0
745991,2024-05-13T23:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Final,6.0,8.0
745019,2024-05-14T00:05:00Z,Texas Rangers,Cleveland Guardians,Final,0.0,7.0
746393,2024-05-14T00:10:00Z,Houston Astros,Oakland Athletics,Final,9.0,2.0
746233,2024-05-14T01:38:00Z,Los Angeles Angels,St. Louis Cardinals,Final,5.0,10.0
747204,2024-05-14T01:40:00Z,Arizona Diamondbacks,Cincinnati Reds,Final,6.0,5.0
745420,2024-05-14T01:40:00Z,San Diego Padres,Colorado Rockies,Final,4.0,5.0
745256,2024-05-14T01:40:00Z,Seattle Mariners,Kansas City Royals,Final,6.0,2.0
745343,2024-05-14T01:45:00Z,San Francisco Giants,Los Angeles Dodgers,Final,4.0,6.0
746799,2024-05-13T23:40:00Z,Chicago White Sox,Washington Nationals,Final,,
745821,2024-05-14T17:10:00Z,New York Mets,Philadelphia Phillies,Final,0.0,4.0
746796,2024-05-14T20:40:00Z,Chicago White Sox,Washington Nationals,Final,3.0,6.0
746799,2024-05-14T20:45:00Z,Chicago White Sox,Washington Nationals,Final,4.0,0.0
746473,2024-05-14T22:40:00Z,Detroit Tigers,Miami Marlins,Final,0.0,1.0
746962,2024-05-14T23:10:00Z,Boston Red Sox,Tampa Bay Rays,Final,5.0,4.0
747124,2024-05-14T23:20:00Z,Atlanta Braves,Chicago Cubs,Final,7.0,0.0
745909,2024-05-14T23:40:00Z,Minnesota Twins,New York Yankees,Final,1.0,5.0
745989,2024-05-14T23:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Final,4.0,3.0
745014,2024-05-15T00:05:00Z,Texas Rangers,Cleveland Guardians,Final,4.0,7.0
746396,2024-05-15T00:10:00Z,Houston Astros,Oakland Athletics,Final,2.0,1.0
746235,2024-05-15T01:38:00Z,Los Angeles Angels,St. Louis Cardinals,Final,6.0,7.0
747205,2024-05-15T01:40:00Z,Arizona Diamondbacks,Cincinnati Reds,Final,2.0,6.0
745418,2024-05-15T01:40:00Z,San Diego Padres,Colorado Rockies,Final,3.0,6.0
745257,2024-05-15T01:40:00Z,Seattle Mariners,Kansas City Royals,Final,2.0,4.0
745342,2024-05-15T01:45:00Z,San Francisco Giants,Los Angeles Dodgers,Final,2.0,10.0
